Pin Order,Pin Label,Pin Number,Pin Type,Side,Inverted
L1,A0,H7,IN,2,FALSE
L2,A2,J8,IN,2,FALSE
L3,A4,J3,IN,2,FALSE
L4,A6,H3,IN,2,FALSE
L5,A8,H1,IN,2,FALSE
L6,A10,H9,IN,2,FALSE
L7,A12,G1,IN,2,FALSE
L8,DQ1,B9,BI,2,FALSE
L9,DQ3,C9,BI,2,FALSE
L10,DQ5,D9,BI,2,FALSE
L11,DQ7,E9,BI,2,FALSE
L12,DQ9,D2,BI,2,FALSE
L13,DQ11,C2,BI,2,FALSE
L14,DQ13,B2,BI,2,FALSE
L15,DQ15,A2,BI,2,FALSE
L16,BA1,G8,BI,2,FALSE
L17,CAS#,F7,IN,2,FALSE
L18,WE#,F9,IN,2,FALSE
L19,UDQM,F1,IN,2,FALSE
L20,CKE,F3,IN,2,FALSE
L21,VDD_E7,E7,POWER,2,FALSE
L22,VDDQ_A7,A7,POWER,2,FALSE
L23,VDDQ_C7,C7,POWER,2,FALSE
L24,VSS_A1,A1,GROUND,2,FALSE
L25,VSS_J1,J1,GROUND,2,FALSE
L26,VSSQ_B7,B7,GROUND,2,FALSE
L27,VSSQ_D7,D7,GROUND,2,FALSE
R1,A1,H8,IN,3,FALSE
R2,A3,J7,IN,3,FALSE
R3,A5,J2,IN,3,FALSE
R4,A7,H2,IN,3,FALSE
R5,A9,G3,IN,3,FALSE
R6,A11,G2,IN,3,FALSE
R7,DQ0,A8,BI,3,FALSE
R8,DQ2,B8,BI,3,FALSE
R9,DQ4,C8,BI,3,FALSE
R10,DQ6,D8,BI,3,FALSE
R11,DQ8,E1,BI,3,FALSE
R12,DQ10,D1,BI,3,FALSE
R13,DQ12,C1,BI,3,FALSE
R14,DQ14,B1,BI,3,FALSE
R15,BA0,G7,BI,3,FALSE
R16,CS#,G9,IN,3,FALSE
R17,RAS#,F8,IN,3,FALSE
R18,LDQM,E8,IN,3,FALSE
R19,CLK,F2,IN,3,FALSE
R20,VDD_A9,A9,POWER,3,FALSE
R21,VDD_J9,J9,POWER,3,FALSE
R22,VDDQ_B3,B3,POWER,3,FALSE
R23,VDDQ_D3,D3,POWER,3,FALSE
R24,VSS_E3,E3,GROUND,3,FALSE
R25,VSSQ_A3,A3,GROUND,3,FALSE
R26,VSSQ_C3,C3,GROUND,3,FALSE
R27,DNU_E2,E2,GROUND,3,FALSE
